OM,latitude,longitude,Endereços
NPaPiraja – Navio-Patrulha Pirajá,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL - 79370-000
NAsHTenMaximiano – Navio de Assistência Hospitalar Tenente Maximiano,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL - 79370-000
NTrFluAlteLeverger – Navio-Transporte Fluvial Almirante Leverger,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL - 79370-000
EsqdHU-61 – 1° Esquadrão de Helicópteros de Emprego Geral do Oeste,-19.004473395244723,-57.59449122657987,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL - 79370-000
NPaPenedo – Navio-Patrulha Penedo,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL – 79370-000
GrEOpRibMT – Grupo de Embarcações de Operações Ribeirinhas do Mato Grosso,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL – 79370-000
CeIMLa – Centro de Intendência da Marinha em Ladário,-19.003151086737283,-57.59675781443346,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL – 79370-000
NPaPiratini – Navio-Patrulha Piratini,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - LADÁRIO - LADÁRIO - MS - BRASIL – 79370-000
CHN-6 – Centro de Hidrografia e Navegação do Oeste,-19.0040803,-57.5957924,"Avenida 14 de Março, Setor 1, Ladário, Mato Grosso do Sul, Brazil, 79370-000, "
AgBJLapa – Agência Fluvial de Bom Jesus da Lapa,-13.2556695,-43.4215849,"Avenida Almirante Beirute, Bom Jesus da Lapa, Bom Jesus da Lapa, Bahia, Brazil, 47600-000, "
VOJBotas – Veleiro Oceânico João das Botas,-22.912565248430443,-43.1592825309096,AVENIDA ALMIRANTE SYLVIO DE NORONHA - S/N - - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20021-010
NPaGuajara – Navio-Patrulha Guajará,-23.95797337746768,-46.3069950500894,AVENIDA CIDADE DE SANTOS - S/N° - CAIS DA MARINHA - MACUCO - SANTOS - SP - BRASIL – 11015-050
NpaGuapore – Navio-Patrulha Guaporé,-23.95797337746768,-46.3069950500894,AVENIDA CIDADE DE SANTOS - S/N° - CAIS DA MARINHA - MACUCO - SANTOS - SP - BRASIL – 11015-050
ComGptPatNavSSE – Comando do Grupamento de Patrulha Naval do Sul-Sudeste,-23.95797337746768,-46.3069950500894,AVENIDA ESMERALDO ST CAMPOS FL - S/N - CAIS DA MARINHA CANAL4-EST - CAIS DA MARINHA CANAL4-EST - SANTOS - SP - BRASIL – 11015-205
ComTrRef – Comando da Tropa de Reforço,-22.8456847,-43.09959,"Avenida Paiva, Porto Velho, São Gonçalo, Rio de Janeiro, Brazil, 24426-148, "
UMEM – Unidade Médica Expedicionária da Marinha,-22.8437526,-43.0996185,"Avenida Paiva, Porto Velho, São Gonçalo, Rio de Janeiro, Brazil, 24426-148, "
BAeNSPA – Base Aérea Naval de São Pedro da Aldeia,-22.820833395026753,-42.09461228464308,"Base Aeronaval, São Pedro da Aldeia - RJ, 28940-000"
NVAratu – Navio-Varredor Aratu,-12.79665328900707,-38.490481020008566,BASE NAVAL DE ARATU - - SÃO TOMÉ DE PARIPE - PARIPE - SALVADOR - BA - BRASIL - 40810-310
CVCaboclo – Corveta Caboclo,-12.79665328900707,-38.490481020008566,BASE NAVAL DE ARATU - S/N° - - SÃO TOMÉ DE PARIPE - SALVADOR - BA - BRASIL - 40800-310
NHiBTenBoanerges – Navio Hidrográfico Balizador Tenente Boanerges,-12.79665328900707,-38.490481020008566,BASE NAVAL DE ARATU - S/N° - - SÃO TOMÉ DE PARIPE - SALVADOR - BA - BRASIL - 40800-310
NApOcPurus - Navio de Apoio Oceânico Purus,-22.867691941710937,-43.13694096310479,BASE NAVAL DO RIO DE JANEIRO - - ILHA DE MOCANGUÊ - - NITEROÍ - RJ - BRASIL - 
CIAB – Centro de Instrução e Adestramento de Brasília Almirante Domingos de Mattos Cortez,-16.016402892136192,-47.9739263731154,"BR 040 - - KM 4,5 - SANTA MARIA - BRASÍLIA - DF - BRASIL - 72501-100 "
ERMN – Estação Radiogoniométrica da Marinha em Natal,-5.884833805295115,-35.27926198856893,BR 304 - KM 04 CAIXA POSTAL 095 - S/N - - ENCANTO VERDE - PARNAMIRIM - RN - BRASIL – 59150-000
NAsHOCruz – Navio de Assistência Hospitalar Oswaldo Cruz,-3.1440328492133642,-59.94935883770639,"BR 319 - - KM 4,5 - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL - 69075-510"
NAsHDoutorMontenegro – Navio de Assistência Hospitalar Doutor Montenegro,-3.1440328492133642,-59.94935883770639,"BR 319 - - KM 4,5 - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL - 69075-510"
NAsHSMeirelles – Navio de Assistência Hospitalar Soares de Meirelles,-3.1440328492133642,-59.94935883770639,"BR 319 - - KM 4,5 - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL - 69075-510"
NAsHCChagas – Navio de Assistência Hospitalar Carlos Chagas,-3.1440328492133642,-59.94935883770639,"BR 319 - - KM 4,5 - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL – 69075-510"
NPaFluPTeixeira – Navio-Patrulha Fluvial Pedro Teixeira,-3.1440328492133642,-59.94935883770639,"BR 319 - - KM 4,5 - VILA BURITI - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL - 69075-510"
NPaFluRondonia – Navio-Patrulha Fluvial Rondônia,-3.1440328492133642,-59.94935883770639,"BR 319 - - KM 4,5 - VILA BURITI - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL – 69075-510"
NPaFluAmapa – Navio-Patrulha Fluvial Amapá,-3.1440328492133642,-59.94935883770639,"BR 319 - - KM 4,5 - VILA BURITI - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL – 69075-510"
NPaFluRoraima – Navio-Patrulha Fluvial Roraima,-3.1440328492133642,-59.94935883770639,"BR 319 - S/N° - KM 4,5 - VILA BURITI - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL – 69075-510"
EsqdHU-91 – 1° Esquadrão de Helicópteros de Emprego Geral do Noroeste,-3.143577834718095,-59.94824490356087,"BR-319 - - KM 4,5 - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL - 69075-510"
NPaFluRTavares – Navio-Patrulha Fluvial Raposo Tavares,-3.1440328492133642,-59.94935883770639,"BR-319 - S/N° - KM 4,5 - DISTRITO INDUSTRIAL - MANAUS - AM - BRASIL – 69075-510"
DSM – Diretoria de Saúde da Marinha,-22.8962085,-43.1785956,"Brazil, Centro, Rio de Janeiro, Rio de Janeiro, 20091, "
ETAM - Escola Técnica do Arsenal de Marinha,-22.8949042,-43.1740012,"Brazil, Centro, Rio de Janeiro, State of Rio de Janeiro, 20091-000, "
CNBW – Comissão Naval Brasileira em Washington,38.9071923,-77.0368707,BRAZILIAN NAVAL COMMISSION - 5130 - MACARTHUR BOULEVARD N.W. - - WASHINGTON - - USA – 200163316
CPSP – Capitania dos Portos de São Paulo,-23.9582063,-46.307054,"Cais da Marinha, s/n, Avenida Engenheiro Ismael Coelho De Souza, Macuco, Santos, São Paulo, Brazil, 11015-315, "
CCIMAR – Centro de Controle Interno da Marinha,-22.896841,-43.174986,"Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20091-000, "
CLogMat – Centro Logístico do Material da Marinha,-22.9070828,-43.18191480000001,"Centro, Rio de Janeiro, State of Rio de Janeiro, Brazil, "
SIM – Serviço de Identificação da Marinha,-22.896983,-43.1773907,"Centro, Rio de Janeiro, State of Rio de Janeiro, Brazil, 20091-000, "
DGN – Diretoria-Geral de Navegação,-22.8965908,-43.17732059999999,"Centro, Rio de Janeiro, State of Rio de Janeiro, Brazil, 20091, "
CCSM – Centro de Comunicação Social da Marinha,-22.8956521,-43.1702573,"Edifício 8, Rua da Pedreira, Ilha das Cobras, Rio de Janeiro, Rio de Janeiro, Brazil, 20091-000, "
Com7°DN – Comando do 7° Distrito Naval,-15.7941193,-47.8707141,"Eixo Monumental, Brasília, Brasília, Distrito Federal, Brazil, 70297-400, "
SGM – Secretaria-Geral da Marinha,-15.7887865,-47.89335699999999,"Eixo Monumental, Brasília, Brasília, Distrito Federal, Brazil, 70740-610, "
SSN-2 – Serviço de Sinalização Náutica do Leste,-12.79678731529524,-38.49049395703705,ENTRADA DA BASE NAVAL DE ARATU - S/N° - BNA - SÃO TOMÉ DE PARIPE - SALVADOR - BA - BRASIL - 40800-310
CFB – Capitania Fluvial de Brasília,-15.793951789630864,-47.87063350195475,"ESPLANADA DOS MINISTÉRIOS - - BL. ""N"", ANEXO ""A"" - TÉRREO - BRASÍLIA - BRASÍLIA - DF - BRASIL – 70055-900"
EMA – Estado-Maior da Armada,-15.79545827971751,-47.871324257871116,"ESPLANADA DOS MINISTÉRIOS - - BLOCO N , 5° ANDAR - PLANO PILOTO - BRASÍLIA - DF - BRASIL - 70055-900"
GCM – Gabinete do Comandante da Marinha,-15.79545827971751,-47.871324257871116,ESPLANADA DOS MINISTÉRIOS - S/N - BLOCO N - 2° E 3° ANDARES - ZONA CIVICO-ADMINISTRATIVA - BRASÍLIA - DF - BRASIL - 70055-900
CIM – Centro de Inteligência da Marinha,-15.79545827971751,-47.871324257871116,"ESPLANADA DOS MINISTÉRIOS - S/N - BLOCO N, EDIFÍCIO ANEXO, 4° ANDAR - ZONA CENTRAL - BRASÍLIA - DF - BRASIL - 70055-900"
SECIRM – Secretaria da Comissão Interministerial para os Recursos do Mar,-15.7938676,-47.8710325,"Esplanada dos Ministérios, Brasília, Brasília, Distrito Federal, Brazil, 70297-400, "
DPCvM – Diretoria do Pessoal Civil da Marinha,-15.7938931,-47.870663,"Esplanada dos Ministérios, Brasília, Brasília, Distrito Federal, Brazil, 70297-400, "
BNA – Base Naval de Aratu,-12.796461365420448,-38.490488391916365,EST. DA BASE NAVAL - S/N° - - SÃO TOMÉ DE PARIPE - SALVADOR - BA - BRASIL - 40800-310
ComGptPatNavL – Comando do Grupamento de Patrulha Naval do Leste,-12.795180413241651,-38.4885887678478,ESTRADA DA BASE NAVAL - S/N° - - SÃO TOMÉ DE PARIPE - SALVADOR - BA - BRASIL - 40800-310
ComForMinVar – Comando da Força de Minagem e Varredura,-12.797904607142776,-38.49286212898382,ESTRADA DA BASE NAVAL DE ARATU - S/N° - - SÃO TOMÉ DE PARIPE - SALVADOR - BA - BRASIL - 40800-310
ENRN – Estação Naval do Rio Negro,-3.1419455,-59.9474454,"Estrada de Acesso A Base Naval, Manaus, Amazonas, Brazil, "
BtlBldFuzNav – Batalhão de Blindados de Fuzileiros Navais,-22.78203556443318,-43.159702516783504,ESTRADA DO QUILOMBO - S/N° - BANANAL - ILHA DO GOVERNADOR - RIO DE JANEIRO - RJ - BRASIL – 21911-010
BtlArtFuzNav – Batalhão de Artilharia de Fuzileiros Navais,-22.7838279,-43.1692796,"Estrada do Quilombo, Freguesia (Ilha do Governador), Rio de Janeiro, Rio de Janeiro, Brazil, 21911, "
"BtlDefNBQR-ARAMAR  – Batalhão De Defesa Nuclear, Biológica, Química E Radiológica De Aramar",-23.4013033,-47.5901407,"Estrada Municipal Iperó, Bacaetava, Iperó, São Paulo, Brazil, 18560-000, "
ComForS – Comando da Força de Submarinos,-22.917163516165456,-43.850797084879915,ESTRADA PREFEITO WILSON PEDRO FRANCISCO - S/N° - - ILHA DA MADEIRA - ITAGUAÍ - RJ - BRASIL - 23826-640
COFAMAR – Conselho Financeiro e Administrativo da Marinha,-22.930893,-43.175283,"Flamengo, Rio de Janeiro, Rio de Janeiro, Brazil, 22210-060, "
CIAAN – Centro de Instrução e Adestramento Aeronaval Almirante José Maria do Amaral Oliveira,-22.8154804,-42.0899784,"Fluminense, São Pedro da Aldeia, Rio de Janeiro, Brazil, 28944-054, "
CPesFN – Comando do Pessoal de Fuzileiros Navais,-22.8960361,-43.1706815,FORTALEZA DE SÃO JOSÉ - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL – 20091-000
CMatFN – Comando do Material de Fuzileiros Navais,-22.896115384597362,-43.17048821629093,FORTALEZA SÃO JOSÉ - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
UISM – Unidade Integrada de Saúde Mental,-22.9235644,-43.3416865,"Freguesia, Rio de Janeiro, State of Rio de Janeiro, Brazil, "
NPaGravatai – Navio-Patrulha Gravataí,-29.93988689999999,-50.99475289999999,"Gravataí district, Gravataí, State of Rio Grande do Sul, Brazil, "
NPaGuaratuba – Navio-Patrulha Guaratuba,-25.8843865,-48.5762979,"Guaratuba, Guaratuba, Guaratuba, State of Paraná, Brazil, 83280-000, "
BSIM – Base de Submarinos da Ilha da Madeira,-22.9167327,-43.840969,"Ilha da Madeira, Itaguaí, Rio de Janeiro, Brazil, 23826-640, "
NAMAtlantico - Navio-Aeródromo Multipropósito Atlântico,-22.8949739093137,-43.17160747186343,ILHA DAS COBRAS - S/N - - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
NApOcARongel – Navio de Apoio Oceanográfico Ary Rongel,-22.89655200802037,-43.169813495585885,ILHA DAS COBRAS - S/N° - - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
ComGptPatNavSE – Comando do Grupamento de Patrulha Naval do Sudeste,-22.89785948782585,-43.173215106061164,ILHA DAS COBRAS - S/N° - ED. 22 DO AMRJ - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
DAdM – Diretoria de Administração da Marinha,-22.8966616738843,-43.17504048289729,"ILHA DAS COBRAS - S/N° - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 2° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL – 20091-000"
DFM – Diretoria de Finanças da Marinha,-22.8966616738843,-43.17504048289729,"ILHA DAS COBRAS - S/N° - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 3° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000"
DGOM – Diretoria de Gestão Orçamentária da Marinha,-22.8966616738843,-43.17504048289729,"ILHA DAS COBRAS - S/N° - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 3° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000"
DAbM – Diretoria de Abastecimento da Marinha,-22.8966616738843,-43.17504048289729,"ILHA DAS COBRAS - S/N° - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 4° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000"
CPN – Centro de Projetos de Navios,-22.897650174471394,-43.17144964156064,ILHA DAS COBRAS - S/N° - EDIFÍCIO N° 16 - ARSENAL DE MARINHA DO RIO DE JANEIRO - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
DIM - Diretoria Industrial Da Marinha,-22.896655136145352,-43.17162478816621,ILHA DAS COBRAS - S/Nº - EDIFÍCIO 11 - 1º ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
EMGEPRON – Empresa Gerencial de Projetos Navais,-22.89772766671321, -43.17293410369673,"Ilha das Cobras, Guanabara - Edifício Almirante Raphael de Azevedo Branco ,Baia de, S/N, Rio de Janeiro - RJ, 20180-001"
CASNAV – Centro de Análises de Sistemas Navais,-22.8972805,-43.1740245,"Ilha das Cobras, Rio de Janeiro, Rio de Janeiro, Brazil, "
BNIC – Base Naval da Ilha das Cobras,-22.895805,-43.171689,"Ilha das Cobras, State of Rio de Janeiro, Brazil, "
AvApCoAlteHess – Aviso de Apoio Costeiro Almirante Hess,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
ComForSup – Comando da Força de Superfície,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
CvJNoronha – Corveta Julio de Noronha,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
ComEsqdAp-1 – Comando do 1° Esquadrão de Apoio,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
STimbira – Submarino Timbira,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
ComDiv-1 – Comando da 1ª Divisão da Esquadra,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
ComDiv-2 – Comando da 2ª Divisão da Esquadra,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
FDefensora – Fragata Defensora,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-900
FLiberal – Fragata Liberal,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-900
ComEsqdE-1 – Comando do 1° Esquadrão de Escolta,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24049-900
CASOP – Centro de Apoio a Sistemas Operativos,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - MOCANGUÊ - NITERÓI - RJ - BRASIL - 24040-300
CvBarroso – Corveta Barroso,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - PONTA D'AREIA - NITERÓI - RJ - BRASIL - 24040-300
NDCCAlteSaboia – Navio de Desembarque de Carros de Combate Almirante Sabóia,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - - PONTA D'AREIA - NITERÓI - RJ - BRASIL - 24040-300 
NTAlteGMotta – Navio-Tanque Almirante Gastão Motta,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/N° - BASE NAVAL DO RIO DE JANEIRO - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
FUniao – Fragata União,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/Nº - - CENTRO - NITERÓI - RJ - BRASIL - 22040-300
UMEsq - Unidade Médica da Esquadra,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/Nº - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
CDDGN – Centro de Desenvolvimento Doutrinário de Guerra Naval,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/Nº - - CENTRO - NITERÓI - RJ - BRASIL - 24040-400
EDCGMarambaia - Embarcação de Desembarque de Carga Geral Marambaia,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ - S/Nº - - NITERÓI - RIO DE JANEIRO - RJ - BRASIL - 24049-900
EDCGCamboriu - Embarcação de Desembarque de Carga Geral Camboriú,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ GRANDE - S/N - PONTA D'AREIA - - NITEROÍ - RJ - BRASIL - 24049-900
STupi – Submarino Tupi,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ GRANDE - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
STapajo – Submarino Tapajó,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ GRANDE - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
NDMBahia - Navio Doca Multipropósito Bahia,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ GRANDE - S/Nº - BASE NAVAL DO RIO DE JANEIRO - PONTA D'AREIA - RIO DE JANEIRO - RJ - BRASIL – 24040-300
NSSGuillobel - Navio de Socorro Submarino Guillobel,-22.869767032504758,-43.13543274231505,"Ilha de Mocanguê Grande s/n - Ponta D'areia, Niterói - RJ"
BACS – Base Almirante Castro e Silva,-22.87053707391473,-43.13503273145814,"Ilha de Mocanguê Grande s/n - Ponta D'areia, Niterói - RJ"
EDCGTambau - Embarcação de Desembarque de Carga Geral Tambaú,-22.869767032504758,-43.13543274231505,"ILHA DE MOCANGUÊ GRANDE, S/N - S/N° - PONTA D'AREIA - - NITEROÍ - RJ - BRASIL - 24049-900"
ComEsqdE-2 – Comando do 2° Esquadrão de Escolta,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ PEQUENO - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
NEBrasil – Navio-Escola Brasil,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ PEQUENO - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
NVeCisneBranco – Navio Veleiro Cisne Branco,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUÊ PEQUENO - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 24040-300
CGAEM – Centro de Guerra Acústica e Eletrônica da Marinha,-22.869767032504758,-43.13543274231505,ILHA DE MOCANGUE PEQUENO - S/N° - - NITERÓI - NITERÓI - RJ - BRASIL - 24040-300
ComemCh – Comando em Chefe da Esquadra,-22.869767032504758,-43.13543274231505,"Ilha de Mocanguê, Niterói - RJ"
FConstituicao – Fragata Constituição,-22.869767032504758,-43.13543274231505,ILHA DO MOCANGUÊ - S/N° - - CENTRO - NITERÓI - RJ - BRASIL - 22040-300
NDCCMMaia – Navio de Desembarque de Carros de Combate Mattoso Maia,-22.869767032504758,-43.13543274231505,ILHA DO MOCÂNGUE - S/N° - PONTA DA AREIA - CENTRO - NITERÓI - RJ - BRASIL - 24049 -900
ComGptPatNavS – Comando do Grupamento de Patrulha Naval do Sul,-32.1403216,-52.10961409999999,"Industrial Tamandaré, Rio Grande, Rio Grande do Sul, Brazil, 96215-840, "
CINA - Centro Industrial Nuclear de Aramar,-23.3983953,-47.5984034,"Iperó, Bacaetava, São Paulo, Brazil, 18560-000, "
CeIMBe – Centro de Intendência da Marinha em Belém,-1.3950167,-48.4919737,"Km 4, S/N, Rodovia Arthur Bernardes, Val de Caes, Belém, Pará, Brazil, 66115-300, "
ComFlotMT – Comando da Flotilha de Mato Grosso,-19.002302,-57.5957002,"Ladário, Setor 8, Mato Grosso do Sul, Brazil, 79370-000, "
EDCGGuarapari - Embarcação de Desembarque de Carga Geral Guarapari,-22.869767032504758,-43.13543274231505,LHA DE MOCANGUÊ GRANDE - S/N° - PONTA D'AREIA - - NITEROÍ - RJ - BRASIL - 24049-900
DelPSeguro – Delegacia da Capitania dos Portos em Porto Seguro,-16.4520921,-39.0660524,"N° 195, Rua São Pedro, Centro, Porto Seguro, Bahia, Brazil, 45810-000, "
AgEirunepe – Agência Fluvial de Eirunepé,-6.666947299999999,-69.865921,"n°113, Rua Felipe Cunha, Centro, Eirunepé, Amazonas, Brazil, 69880-000, "
GRUMEC – Grupamento de Mergulhadores de Combate,-22.8751255,-43.13582,"Niterói, Rio de Janeiro, Brazil, "
CIAMA – Centro de Instrução e Adestramento Almirante Áttila Monteiro Aché,-22.8739844,-43.1332899,"Niterói, Rio de Janeiro, Brazil, 24040-300, "
CeIMNi - Centro de Intendência da Marinha em Niterói,-22.8807073,-43.1013526,"Niterói, State of Rio de Janeiro, Brazil, "
GrEOpRibN – Grupo de Embarcações de Operações Ribeirinhas do Norte,-2.0953182,-58.3716902,"North Region, Brazil, "
STikuna – Submarino Tikuna,-22.869767032504758,-43.13543274231505,OTR ILHA DE MOCANGUE GRANDE - S/N° - - PONTA D'AREIA - NITEROI - RJ - BRASIL - 24.049-900 
AgParaty – Agência da Capitania dos Portos em Paraty,-23.2197106,-44.7167452,"Paraty, Paraty, State of Rio de Janeiro, Brazil, "
MParnaiba – Monitor Parnaíba,-2.9096093,-41.7537178,"Parnaíba, Parnaíba, State of Piauí, Brazil, "
NPaGurupa – Navio-Patrulha Gurupá,-22.89899542794569,-43.17014141987168,PCA BARÃO DE LADÁRIO - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL – 20091-000
NPaGurupi – Navio-Patrulha Gurupi,-22.89899542794569,-43.17014141987168,PCA BARÃO DE LADÁRIO - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL – 20091-000
SSPM – Serviço de Seleção do Pessoal da Marinha,-22.89936333180381,-43.17672761539194,PÇA. BARÃO DE LADÁRIO - S/N° - COMPLEXO DO 1° DN - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
GptFNRJ – Grupamento de Fuzileiros Navais do Rio de Janeiro,-22.8273076,-43.26540199999999,"Penha, Rio de Janeiro, State of Rio de Janeiro, Brazil, "
CMEM – Centro de Manutenção de Embarcações Miúdas,-22.8713889,-43.1342531,"Ponta D'areia, Niterói, Rio de Janeiro, Brazil, 24040-300, "
DHN – Diretoria de Hidrografia e Navegação,-22.8830396,-43.1339724,"Ponta Dareia, Niterói, Rio de Janeiro, Brazil, "
CMASM – Centro de Mísseis e Armas Submarinas da Marinha,-22.8357598,-43.1089216,"Porto Velho, São Gonçalo, Rio de Janeiro, Brazil, "
NPaOcAPA – Navio-Patrulha Oceânico APA,-22.864880981592236,-43.13898449010604,PRAÇA BARÃO DE LADÁRIO - 118 - - ILHA DAS COBRAS - RIO DE JANEIRO - RJ - BRASIL - 20091-000
CoNavOpEsp – Comando Naval de Operações Especiais,-22.897822100433665,-43.176985715332876,"PRAÇA BARÃO DE LADÁRIO - S/N - EDIFÍCIO ALMIRANTE TAMANDARÉ, 7º ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000"
COMPAAz – Comando de Operações Marítimas e Proteção da Amazônia Azul,-22.897822100433665,-43.176985715332876,PRAÇA BARÃO DE LADÁRIO - S/N/ - ED. ALTE TAMANDARE - 6° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
OCM – Odontoclínica Central da Marinha,-22.896304610269507,-43.17950423145577,PRAÇA BARÃO DE LADÁRIO - S/N° - - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 21910-000
BtlNav – Batalhão Naval,-22.89640157328757,-43.17140357468155,PRAÇA BARÃO DE LADÁRIO - S/N° - - ILHA DAS COBRAS - RIO DE JANEIRO - RJ - BRASIL - 20091-000
NPaOcAmazonas – Navio-Patrulha Oceânico Amazonas,-22.864880981592236,-43.13898449010604,PRAÇA BARÃO DE LADÁRIO - S/N° - - ILHA DAS COBRAS - RIO DE JANEIRO - RJ - BRASIL – 20091-000
SASM – Serviço de Assistência Social da Marinha,-22.896118266112744,-43.17909902436166,PRAÇA BARÃO DE LADÁRIO - S/N° - COMPLEXO DO 1° DN - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
DGPM – Diretoria-Geral do Pessoal da Marinha,-22.897822100433665,-43.176985715332876,"PRAÇA BARÃO DE LADÁRIO - S/N° - ED ALMIRANTE TAMANDARÉ, 7° ANDAR - PRAÇA MAUÁ- CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000"
DPMM – Diretoria do Pessoal Militar da Marinha,-22.897957742404717,-43.177006131848685,"PRACA BARAO DE LADARIO - S/N° - ED. ALTE TAMANDARE, 4° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000"
