DN_ID;AREA_ID;ID;CODIGO;NOME;TIPO;INDICATIVO_NAVAL;SIGLA;COMIMSUP;ODS;CRIACAO;MODIFICACAO;COD_SQ_LOCAL;TIPO_CONEXAO;CNPJ;ENDERECO;BAIRRO;CIDADE;UF;CEP;TELEFONE;SUB_DN_ID
1;2;10310;91603;NAVIO-AERÓDROMO SÃO PAULO;N;NAESPO;NAESAOPAULO;;;01/01/2002 00:00;22/10/2015 10:24;310;C;4,22E+12;ILHA DAS COBRAS, S/Nº;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2178-6315 Ramal: 4462 Retelma: 8126-6310;1
1;2;10386;91616;FRAGATA UNIÃO;N;FUNIAO;FUNIAO;;;01/01/2002 00:00;01/01/2002 00:00;386;C;3,95E+11;ILHA DAS COBRAS, S/Nº;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 3849-6794 Retelma: 8126-6794;1
1;2;10281;91617;CORVETA INHAÚMA;N;CVINHA;CVINHAUMA;;;01/01/2002 00:00;01/01/2002 00:00;281;C;3,95E+11;ILHA DAS COBRAS S/Nº - ARSENAL DE MARINHA DO RIO DE JANEIRO;CENTRO;RIO DE JANEIRO;RJ;20091000;;1
1;2;10047;91618;CORVETA JACEGUAI;N;CVJACE;CVJACEGUAI;;;01/01/2002 00:00;01/01/2002 00:00;47;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 3849-6686, 3849-6680 Ramal: 230 Retelma: 8126-6686, 8126-6680;1
1;2;10331;91624;FRAGATA RADEMAKER;N;FRADEM;FRademaker;;;01/01/2002 00:00;12/06/2023 09:54;331;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;;1
1;2;10357;91644;CORVETA FRONTIN;N;CVFRON;CVFRONTIN;;;01/01/2002 00:00;01/01/2002 00:00;357;C;3,95E+11;ILHA DAS COBRAS, S/Nº;CENTRO;RIO DE JANEIRO;RJ;20091000;(21) 2178-6538;1
1;2;10225;91619;CORVETA JULIO DE NORONHA;N;CVJULI;CvJNoronha;;;01/01/2002 00:00;12/06/2023 09:54;225;C;5,49E+12;ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 3849-6670 Retelma: 8126-6676;1
1;2;10124;99000;COMANDO DO CONTROLE NAVAL DO TRÁFEGO MARÍTIMO;T;COTRAM;COMPAAz;;;01/01/2002 00:00;12/06/2023 09:54;124;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/No. - ED. ALTE TAMANDARE - 6o. ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(21) 2104-6350 2253-4735 Retelma: 8110-6350 8110-2317;1
1;2;10364;40300;CENTRO DE ARMAS DA MARINHA;T;CEARMA;CAM;;;01/01/2002 00:00;01/01/2002 00:00;364;C;3,95E+11;ILHA DAS COBRAS, S/Nº -  Ed. 7 do AMRJ;CENTRO;RIO DE JANEIRO;RJ;20091000;21787200;32
1;2;13498;91609;NAVIO-AERÓDROMO MULTIPROPÓSITO ATLÂNTICO;N;NAMATL;NAMAtlantico;;;30/10/2018 13:52;12/06/2023 09:54;498;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO S/N - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;81107444;10
1;2;13297;30010;Comando de Proteção e Defesa, Nuclear, Biológica, Química e;T;CPROTM;CProtDefNBQRM;;30000;13/03/2018 09:34;27/06/2025 09:33;297;C;3,95E+11;Fortaleza de São José, Ilha das Cobras, S/Nº;Centro;Rio de Janeiro;RJ;20091000;;10
1;2;13739;71201;Centro de Distribuição de Uniformes do Comando do 1º Distrito Naval;T;CDUPRI;CDU-1ºDN;;;25/07/2019 10:53;24/09/2019 15:12;739;C;3,95E+11;Praça Barão de Ladário S/N;Centro;Rio de Janeiro;RJ;20091000;2104-5586;10
1;2;13136;40030;DIRETORIA INDUSTRIAL DA MARINHA;T;INDUST;DIM;;40000;03/08/2017 09:02;12/06/2023 09:54;136;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO - ILHA DAS COBRAS - S/Nº - EDIFÍCIO 11 - 1º ANDAR - BRASIL;CENTRO;RIO DE JANEIRO;RJ;20091000;(21) 2178-7758;10
1;2;14119;40015;Base Naval da Ilha das Cobras;T;BNAVIC;BNIC;;40000;25/11/2020 08:54;12/06/2023 09:54;119;C;3,95E+11;Praça Barão de Ladário - S/N Edifício 17A  Ilha das Cobras;Centro;Rio de Janeiro;RJ;20091000;;10
1;2;14819;18000;Secretaria Naval de Segurança Nuclear e Qualidade;T;SEGNUC;SecNSNQ;;;01/04/2025 10:55;01/04/2025 10:55;819;C;3,95E+11;Rua da Ponte, s/nº, Edifício 23;Centro;Rio de Janeiro;RJ;20091000;;10
1;2;10304;60000;DIRETORIA-GERAL DO PESSOAL DA MARINHA;T;DRGPES;DGPM;;60000;01/01/2002 00:00;12/06/2023 09:54;304;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO S/N  EDIFICIO ALMIRANTE TAMANDARÉ, 7o. ANDAR;PRAÇA MAUÁ- CENTRO;RIO DE JANEIRO;RJ;20091070;(021) 2104-5468;32
1;2;10312;64100;SERVIÇO DE IDENTIFICACAO DA MARINHA;T;SVCIDE;SIM;;60000;01/01/2002 00:00;12/06/2023 09:54;312;C;3,95E+11;PRACA BARAO DE LADARIO, S/Nº;CENTRO;RIO DE JANEIRO;RJ;20092000;2104-6575;1
1;2;10140;44021;CENTRO DE MANUTENÇÃO DE SISTEMAS DA MARINHA;T;SISTEM;CMS;;40000;01/01/2002 00:00;12/06/2023 09:54;140;C;3,95E+11;ILHA DAS COBRAS S/Nº - EDIFÍCIO 26;CENTRO;RIO DE JANEIRO;RJ;20180001;(0 XX 21) 2178-6733/6740 Retelma: 8126-6733/6740;32
1;2;14182;40002;Coordenadoria-Geral do Programa de Desenvolvimento de Submarino;T;CGPSPN;COGESN;;;31/03/2021 13:51;12/06/2023 09:54;182;C;1,21E+13;Ilha das Cobras - s/nº - Edifício 26 - 3º e 4º andar;CENTRO;RIO DE JANEIRO;RJ;20180001;;10
1;2;10159;62200;CENTRO DE INSTRUÇÃO ALMIRANTE WANDENKOLK;I;CIALWK;CIAW;;60000;01/01/2002 00:00;12/06/2023 09:54;159;C;3,95E+11;ILHA DAS ENXADAS;BAIA DE GUANABARA;RIO DE JANEIRO;RJ;20180003;;32
7;;10284;12100;ESTAÇÃO ANTÁRTICA COMANDANTE FERRAZ;T;ESANCF;EACOMTEFERRAZ;;;01/01/2002 00:00;01/01/2002 00:00;284;C;;AGÊNCIA DE CORREIO SATÉLITE - ESTAÇÃO ANTÁRTICA COMANDANTE FERRAZ;ILHA REI GEORGE;;;20201970;;7
1;2;10120;65704;POLICLÍNICA NAVAL NOSSA SENHORA DA GLÓRIA;S;PCLNSG;PNNSG;;60000;01/01/2002 00:00;12/06/2023 09:54;120;C;3,95E+11;RUA CONDE DE BONFIM, 54;TIJUCA;RIO DE JANEIRO;RJ;20520053;;29
1;2;10270;65700;CENTRO MÉDICO ASSISTENCIAL DA MARINHA;S;CMASSM;CMAM;;60000;01/01/2002 00:00;12/06/2023 09:54;270;C;3,95E+11;RUA CONDE DE BONFIM, Nº 54;TIJUCA;RIO DE JANEIRO;RJ;20520053;25661282;1
1;2;10029;65720;HOSPITAL NAVAL MARCÍLIO DIAS;S;HOSMAD;HNMD;;60000;01/01/2002 00:00;12/06/2023 09:54;29;C;3,95E+11;RUA CESAR ZAMA, 185;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20725090;(0XX21) 2599-5430, 2597-0096, 2597-1075 Retelma: 8118-5431, 8118-5430;29
1;2;13598;65721;Escola de Saúde da Marinha;T;ESCSAU;ESM;;60000;18/12/2018 15:52;12/06/2023 09:54;598;C;3,95E+11;Rua Cesar Zama nº 185;Lins de Vasconcelos;Rio de Janeiro;RJ;20725090;;10
1;2;10184;65740;CENTRO LOGÍSTICO DE SAÚDE DA MARINHA;S;CLOGSM;CLSM;;;01/01/2002 00:00;01/01/2002 00:00;184;C;3,95E+11;AV. DOM HELDER CÂMARA,  Nº 315;BENFICA;RIO DE JANEIRO;RJ;20911290;;1
1;2;10319;65741;LABORATÓRIO FARMACÊUTICO DA MARINHA;T;LABFAR;LFM;;60000;01/01/2002 00:00;12/06/2023 09:54;319;C;3,95E+11;Rua Dom Helder Câmara, 315;BENFICA;RIO DE JANEIRO;RJ;20911290;;29
1;2;10506;65710;CENTRO DE MEDICINA OPERATIVA DA MARINHA;T;CEMOPM;CMOpM;;60000;01/01/2002 00:00;12/06/2023 09:54;504;C;3,95E+11;AVENIDA DOM HELDER CAMARA,315;BENFICA;RIO DE JANEIRO;RJ;20911291;3907-0863;10
1;2;13719;31060;Centro de Intendência da Marinha em Parada de Lucas;T;CITMPL;CeIMPL;;30000;19/07/2019 09:25;12/06/2023 09:54;719;C;3,95E+11;Av Brasil 13476;Parada de Lucas;Rio de Janeiro;RJ;21010076;21 8120/3478-3529;10
1;2;10113;71200;CENTRO DE OPERAÇÕES DO ABASTECIMENTO;T;COPEAB;COpAb;;70000;01/01/2002 00:00;12/06/2023 09:54;113;C;3,95E+11;AV. BRASIL, 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;(0 XX 21) 2101-0501 Ramal: 0501 0502 0503 0504 Retelma: 8127-1501;1
1;2;10393;31040;CENTRO TECNOLÓGICO DO CFN;T;CTECFN;CTecCFN;;30000;01/01/2002 00:00;12/06/2023 09:54;393;C;3,95E+11;AV. BRASIL, Nº 13.476;PARADA DE LUCAS;RIO DE JANEIRO;RJ;21012350;;29
1;2;10503;2100;CENTRO DE APOIO A SISTEMAS LOGÍSTICOS DE DEFESA;T;CASLOD;CASLODE;;;01/01/2002 00:00;24/05/2019 16:00;0;C;2,79E+12;AV. BRASIL 10.500;OLARIA;RIO DE JANEIRO;RJ;21012350;8127-1780, 2101-0780, 2101-0786;1
1;2;10157;71230;DEPÓSITO DE SUPRIMENTOS DE INTENDÊNCIA DA MARINHA NO RIO DE JANEIRO;T;DPSUPR;DepSIMRJ;;70000;01/01/2002 00:00;12/06/2023 09:54;157;C;3,95E+11;AV. BRASIL, 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;(21) 2101-0680 / RETELMA: (8127) 1680;1
1;2;10188;71270;DEPÓSITO DE SUBSISTÊNCIA DA MARINHA NO RIO DE JANEIRO;T;DPSUBS;DEPSUBMRJ;;70000;01/01/2002 00:00;01/01/2002 00:00;188;C;3,95E+11;AV. BRASIL, 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;"(0 XX 21) 2590-4195; 2101-0676 Retelma: 8127-1676";1
1;2;10383;71220;CENTRO DE DISTRIBUIÇÃO E OPERAÇÕES ADUANEIRAS DA MARINHA;T;CENDAM;CDAM;;70000;01/01/2002 00:00;12/06/2023 09:54;383;C;3,95E+11;AV. BRASIL, 10.500;OLARIA;RIO DE JANEIRO;RJ;21012350;(0 XX 21) 2101-0551 Ramal: 1551 Retelma: 8127-1551;1
1;2;10407;71290;DEPOSITO DE MATERIAL DE SAUDE DA MARINHA NO RJ;T;DPSAUD;DEPMSMRJ;;70000;01/01/2002 00:00;12/06/2023 09:54;407;C;;AV. BRASIL, 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;;1
1;2;10034;61000;COMISSÃO DE DESPORTOS DA MARINHA;T;CODEMA;CDM;;;01/01/2002 00:00;01/01/2002 00:00;34;C;3,95E+11;AV. BRASIL 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;(0XX21) 2562-1371, 2562-1376 Retelma: 8127-1371, 8127-1376;1
1;2;10052;62600;CENTRO DE INSTRUÇÃO ALMIRANTE ALEXANDRINO;I;CIALEX;CIAA;;60000;01/01/2002 00:00;12/06/2023 09:54;52;C;3,95E+11;AV. BRASIL, 10946;PENHA;RIO DE JANEIRO;RJ;21012350;;29
1;2;10182;67200;CASA DO MARINHEIRO;T;CASAMN;CMN;;60000;01/01/2002 00:00;12/06/2023 09:54;182;C;3,95E+11;AV. BRASIL, 10.592;PENHA;RIO DE JANEIRO;RJ;21012350;(0XX21) 2101-0991, 2584-2146 (FAX) Retelma: 8127-1991, 8127-2979;29
1;2;10032;71100;BASE DE ABASTECIMENTO DA MARINHA NO RIO DE JANEIRO;B;BAMBRJ;BAMRJ;;70000;01/01/2002 00:00;12/06/2023 09:54;32;C;3,95E+11;AV. BRASIL, 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;(0XX21) 2101-0701 Ramal: 1701 Retelma: 8127-1701;29
1;2;10391;71260;DEPÓSITO DE FARDAMENTO DA MARINHA NO RIO DE JANEIRO;T;DPFARD;DepFMRJ;;70000;01/01/2002 00:00;12/06/2023 09:54;391;C;3,95E+11;AV.BRASIL, 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;;1
1;2;10064;71300;CENTRO DE OBTENÇÃO DA MARINHA NO RIO DE JANEIRO;T;COBRIO;COMRJ;;70000;01/01/2002 00:00;12/06/2023 09:54;64;C;3,95E+11;AV. BRASIL, 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;"(0 XX21) 2260-2127 (FAX); 2270-1492; 2101-0800; 2564-2610; 2101-0801 Retelma: 8127-1800; 8127-1801";1
1;2;10220;81200;1° BATALHAO DE OPERAÇOES LITORANEAS DE FUZILEIROS NAVAIS;F;GRFRIO;GptFNRJ;;81000;01/01/2002 00:00;30/04/2025 13:35;220;C;3,95E+11;AVENIDA BRASIL, Nº 10.768;PENHA;RIO DE JANEIRO;RJ;21012350;(0 XX 21) 2584-2794, 2584-1968 Retelma: 8127-2451;29
1;2;10295;32400;CENTRO DE EDUCAÇÃO FÍSICA ALMIRANTE ADALBERTO NUNES;T;CEFAAN;CEFAN;;30000;01/01/2002 00:00;12/06/2023 09:54;295;C;3,95E+11;AV. BRASIL, 10590;PENHA;RIO DE JANEIRO;RJ;21012350;(0XX21) 2101-0876, 2101-0890 Retelma: 8127-1876, 8127-1890;29
1;2;10508;72100;CENTRO DE INSTRUÇÃO E ADESTRAMENTO ALMIRANTE NEWTON BRAGA;I;CIANBR;CIANB;;70000;01/01/2002 00:00;12/06/2023 09:54;;C;;AV. BRASIL   Nº 10500;OLARIA;RIO DE JANEIRO;;21012350;21010966;29
1;2;10051;71250;DEPÓSITO DE SOBRESSALENTES DA MARINHA NO RIO DE JANEIRO;T;DPSOBR;DepSMRJ;;70000;01/01/2002 00:00;12/06/2023 09:54;51;C;3,95E+11;AV. BRASIL, 10500;OLARIA;RIO DE JANEIRO;RJ;21012350;;1
1;2;13518;71202;CENTRO DE DISTRIBUIÇÃO DE UNIFORMES DA BASE DE ABASTECIMENTO DA MARINHA;T;CDUBAM;CDUBAMRJ;;;22/11/2018 09:06;22/11/2018 09:06;518;C;3,95E+11;Avenida Brasil 10.500;Penha;RIO DE JANEIRO;RJ;21012350;;10
1;2;14619;71600;Centro de Suprimentos do Abastecimento;T;CSUPAB;CSupAb;;;26/07/2023 14:54;19/09/2023 09:27;619;C;3,95E+11;Avenida Brasil, 10.500;Olaria;Rio de Janeiro;RJ;21012350;;10
1;2;10228;52100;CENTRO DE INSTRUÇÃO ALMIRANTE GRACA ARANHA;I;CIGRAR;CIAGA;;50000;01/01/2002 00:00;12/06/2023 09:54;228;C;3,95E+11;AV. BRASIL, 9020 -;OLARIA;RIO DE JANEIRO;RJ;21031831;;29
1;2;10026;91602;NAVIO-ESCOLA BRASIL;N;NEBRSL;NEBrasil;;;01/01/2002 00:00;12/06/2023 09:54;26;C;3,95E+11;Centro Postal da Marinha, S/Nº;Centro;Rio de Janeiro;RJ;21091000;21-21891553;1
1;2;14139;40031;Escola Técnica do Arsenal de Marinha;T;ETAMRJ;ETAM;;40000;09/02/2021 09:53;12/06/2023 09:54;139;C;3,95E+11;Praça Barão de Ladário, S/N, Edifício 35;Centro;Rio de Janeiro;RJ;21669670;;10
1;2;10081;62411;AVISO DE INSTRUÇÃO GUARDA-MARINHA JANSEN;N;AVIJAN;AVINGMJANSEN;;;01/01/2002 00:00;01/01/2002 00:00;81;C;3,95E+11;ILHA DE VILLEGAGNON, S/N;CASTELO;RIO DE JANEIRO;RJ;21853480;;1
1;2;14160;20400;Instituto Naval de Pós-Graduação;T;NIINPG;INPG;;40000;19/02/2021 09:00;11/07/2023 10:20;160;C;3,94E+13;Praça Barão de Ladário, s/nº, Centro, Rio de Janeiro, RJ;Centro;Rio de Janeiro;RJ;21910000;;10
1;2;10275;71280;CENTRO DE MUNIÇÃO DA MARINHA;T;CENMUN;CMM;;70000;01/01/2002 00:00;12/06/2023 09:54;275;C;3,95E+11;Ilha do Boqueirão, s/nº;Ilha do Governador;Rio de Janeiro;RJ;21910420;(21)33864570;31
1;2;10107;32100;CENTRO DE INSTRUÇÃO ALMIRANTE SYLVIO DE CAMARGO;I;CIACFN;CIASC;;30000;01/01/2002 00:00;12/06/2023 09:54;107;C;3,95E+11;RUA MAGNO MARTINS, S/Nº;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21911000;33864569;31
1;2;10040;95100;COMANDO DA DIVISÃO ANFIBIA;T;DIVANF;ComDivAnf;;95000;01/01/2002 00:00;12/06/2023 09:54;40;C;3,95E+11;TRAVESSA TEOTONIO FREIRE, 64;BANANAL;ILHA DO GOVERNADOR;RJ;21911000;;1
1;2;14360;33001;Comando do Desenvolvimento Doutrinário do Corpo de Fuzileiros Navais;T;CDDCFN;CDDCFN-MARAMBAIA;;;11/02/2022 11:08;12/06/2023 09:54;360;C;3,95E+11;Rua Magno Martins, S/Nº;Ilha do Governador;Rio de Janeiro;RJ;21911000;(21) 3386-4516;10
1;2;10174;95120;1º BATALHÃO DE INFANTARIA DE FUZILEIROS NAVAIS (BATALHÃO RIACHUELO);F;PRIBTI;1ºBtlInfFuzNav;;95000;01/01/2002 00:00;12/06/2023 09:54;174;C;3,95E+11;ESTRADA DO QUILOMBO, S/Nº;BANANAL;ILHA DO GOVERNADOR;RJ;21911010;(0XX21) 3386-4405, 3386-4419,3386-4410 Retelma: 8129-4410;1
1;2;10278;95106;BATALHÃO DE COMANDO E CONTROLE;F;BTLCMC;BtlCmdoCt;;95000;01/01/2002 00:00;12/06/2023 09:54;278;C;5,56E+12;RUA MAGNO MARTINS S/Nº - BANCÁRIOS;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21911010;(0XX21) 3386-4485 Ramal: 1415 Retelma: 8129-4478;1
1;2;10318;95130;2º BATALHÃO DE INFANTARIA DE FUZILEIROS NAVAIS (BATALHÃO HUMAITÁ);F;SEGBTI;2ºBtlInfFuzNav;;95000;01/01/2002 00:00;12/06/2023 09:54;318;C;3,95E+11;ESTRADA DO QUILOMBO, S/Nº;BANANAL - I. DO GOVERNADOR;RIO DE JANEIRO;RJ;21911010;(0 XX 21/ 055) 3396-1200, 3386-4426, 9918-0808 (cel. funcional) Retelma: 8129-4426;1
1;2;10077;95180;BASE DE FUZILEIROS NAVAIS DA ILHA DO GOVERNADOR;B;BFNIGO;BFNIG;;95000;01/01/2002 00:00;12/06/2023 09:54;77;C;3,95E+11;ESTRADA DO QUILOMBO S/Nº - BANANAL;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21911010;(0XX21) 3386-4318, 3396-9463 Ramal: 4368 Retelma: 8129-4318;31
1;2;10285;95700;BATALHÃO DE COMBATE AÉREO;F;COMBAE;BtlCmbAe;;30000;01/01/2002 00:00;12/06/2023 09:54;285;C;5,56E+12;ESTRADA DO QUILOMBO, S/Nº - BANANAL;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21911010;(0XX21) 3386-4311,  Retelma: 8129-4311;1
1;2;10377;95160;BATALHÃO DE ARTILHARIA DE FUZILEIROS NAVAIS;F;BTLART;BtlArtFuzNav;;95000;01/01/2002 00:00;12/06/2023 09:54;377;C;3,95E+11;EST. DO QUILOMBO, S/No  - FREGUESIA;I. GOVERNADOR;RIO DE JANEIRO;RJ;21911016;;1
1;2;10054;95104;BATALHÃO DE BLINDADOS DE FUZILEIROS NAVAIS;F;BATBLI;BtlBldFuzNav;;95000;01/01/2002 00:00;12/06/2023 09:54;54;C;5,56E+12;ESTRADA DO QUILOMBO, S/Nº - BANANAL;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21911016;(0XX21) 3386-4498 Retelma: 8129-4498;1
1;2;10366;95140;3º BATALHÃO DE INFANTARIA DE FUZILEIROS NAVAIS (BATALHÃO PAISSANDU);F;TERBTI;3ºBtlInfFuzNav;;95000;01/01/2002 00:00;12/06/2023 09:54;366;C;3,95E+11;RUA MAGNO MARTINS, S/Nº - BANCÁRIOS;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21911430;(0XX21) 3386-4453, 9918-1453 Ramal: 4453 Retelma: 8129-4453;1
1;2;10245;81402;ESTAÇÃO RÁDIO DA MARINHA NO RIO DE JANEIRO;T;ERMRIO;ERMRJ;;81000;01/01/2002 00:00;12/06/2023 09:54;245;C;3,95E+11;ESTRADA DO RIO JEQUIÁ, S/Nº - RIBEIRA;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21930160;(21) 2126-5905, 2467-1687  Retelma: 8115-5901;31
1;2;10177;71210;DEPÓSITO DE COMBUSTÍVEIS DA MARINHA NO RIO DE JANEIRO;T;DPCOMB;DepCMRJ;;70000;01/01/2002 00:00;12/06/2023 09:54;177;C;3,95E+11;PRAIA DA BICA, 1361 - JARDIM GUANABARA;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21931076;(0 XX 21) telefax 3393-5115 2126-2960 Ramal: 2960 Retelma: 8115-2960;31
1;2;10065;20301;INSTITUTO DE PESQUISAS DA MARINHA;T;INSPEQ;IPqM;;;01/01/2002 00:00;12/06/2023 09:54;65;C;3,95E+11;RUA IPIRU, S/Nr;J. GUANABARA;ILHA DO GOVERNADOR;RJ;21931090;;29
1;2;10230;91613;FRAGATA CONSTITUIÇÃO;N;FCONST;FConstituicao;;;01/01/2002 00:00;12/06/2023 09:54;230;C;3,95E+11;ILHA DO MOCANGUÊ, S/N;CENTRO;NITERÓI;RJ;22040300;(0 XX 21) 2716-1550, 3849-6810, 9915-3120 Retelma: 8116-1550, 8126-6810;1
1;2;10058;21000;ESCOLA DE GUERRA NAVAL;I;GUENAV;EGN;;20000;01/01/2002 00:00;12/06/2023 09:54;58;C;3,95E+11;AV. PASTEUR, 480;URCA;RIO DE JANEIRO;RJ;22290240;(021) 2546-9415 Retelma: 8121-9415;32
1;2;10382;65705;UNIDADE INTEGRADA DE SAUDE MENTAL;S;UNISME;UISM;;60000;01/01/2002 00:00;12/06/2023 09:54;382;C;3,95E+11;RUA MARECHAL SEREJO, 539;PECHINCHA;JACAREPAGUÁ;RJ;22743380;(0XX21) 3392-9143 Ramal: 110, 122;29
1;2;10006;32200;CENTRO DE INSTRUÇÃO ALMIRANTE MILCIADES PORTELA ALVES;I;CIAMPA;CIAMPA;;30000;01/01/2002 00:00;12/06/2023 09:54;6;C;3,95E+11;AV. BRASIL, 44.878 - GUANDU DO SAPE;CAMPO GRANDE;RIO DE JANEIRO;RJ;23078001;(0XX21) 3402-9393;33
1;11;11012;65709;POLICLÍNICA NAVAL DE CAMPO GRANDE;S;PCLNCG;PNCG;;60000;31/10/2012 11:14;12/06/2023 09:54;12;C;3,95E+11;Av. Brasil, s/nº;Campo Grande;Rio de Janeiro;RJ;23078001;(021) 2394-2602;10
1;2;10354;95400;BATALHÃO DE OPERAÇÕES ESPECIAIS DE FUZILEIROS NAVAIS;F;BTLOPS;BtlOpEspFuzNav;;95000;01/01/2002 00:00;12/06/2023 09:54;354;C;3,95E+11;AV. BRASIL - KM 45 - Nº 44.878 - GUANDU DO SAPÊ;CAMPO GRANDE;RIO DE JANEIRO;RJ;23078001;(0XX21) 3405-8201, 3405-8212 Ramal: 8201, 8212 Retelma: 8137-8201;33
1;2;14499;20320;CENTRO DE PROJETOS DE SISTEMAS NAVAIS;T;CPSNAV;CPSN;;;03/04/2023 13:25;12/06/2023 09:54;499;C;3,95E+11;Ilha da Madeira;;Itaguai;RJ;23825410;;10
1;2;14059;91540;BASE DE SUBMARINOS DA ILHA DA MADEIRA;B;BASNUC;BSIM;;;11/08/2020 15:39;12/06/2023 09:54;59;C;3,95E+11;Estrada Prefeito Wilson Pedro Francisco , S/N;Ilha da Madeira;Itaguaí;RJ;23826640;(021) 2104-5372;10
1;13;14120;91535;Submarino Riachuelo;N;SBRCHL;SRiachuelo;;;25/11/2020 10:27;12/06/2023 09:54;120;C;3,95E+11; Estrada Prefeito Wilson Pedro Francisco, nº 120, Ilha da Madeira,;Ilha da Madeira;Itaguaí;RJ;23826640;;15
1;2;14479;91536;Submarino Humaitá;N;SBRHMT;SHumaita;;;16/03/2023 09:50;12/01/2024 10:54;479;C;3,95E+11;Estrada Prefeito Wilson Pedro Francisco, nº 120;Ilha da Madeira;Itaguaí;RJ;23826640;;10
1;2;14760;20312;Grupo de Recebimento do Submarino Tonelero;N;GRSTNL;GRSTonelero;;;24/10/2024 09:09;24/10/2024 09:09;760;C;3,95E+11;Estrada Prefeito Wilson Pedro Francisco, nº 120;Ilha da Madeira;Itaguaí;RJ;23826640;81783015;10
1;2;14799;40034;Estaleiro de Manutenção da Ilha da Madeira;T;ESTMIM;EMIM;;;18/03/2025 10:49;18/03/2025 10:49;799;C;3,95E+11;Estrada Prefeito Wilson Pedro Francisco S/Nº;Ilha da Madeira;Itaguaí;RJ;23826640;;10
1;2;10070;33100;CENTRO DE AVALIAÇÃO DA ILHA DA MARAMBAIA;T;CAMBAI;CADIM;;30000;01/01/2002 00:00;12/06/2023 09:54;70;C;3,95E+11;RUA PROFESSOR RAFAEL LEVI MIRANDA, S/Nº;ITACURUÇÁ;MANGARATIBA;RJ;23860000;(0XX21) 2780-7103 Retelma: 8150-7102;15
1;2;10199;81332;DELEGACIA DA CAPITANIA DOS PORTOS EM ITACURUÇÁ;T;DLRUCA;DELITACURUCA;;;01/01/2002 00:00;01/01/2002 00:00;199;C;3,95E+11;PRACA MARCILIO DIAS, Nº 1;DISTRITO DE ITACURUÇÁ;MANGARATIBA;RJ;23880000;(0 XX 21) 2680-7024, 2680-7303;1
1;2;10321;81331;DELEGACIA DA CAPITANIA DOS PORTOS EM ANGRA DOS REIS;T;DLANGR;DelAReis;;81000;01/01/2002 00:00;12/06/2023 09:54;321;C;3,95E+11;AV. ALTE JULIO CESAR DE NORONHA, 13;SÃO BENTO;ANGRA DOS REIS;RJ;23900000;;12
1;2;10190;62300;COLÉGIO NAVAL;I;COLNAV;CN;;60000;01/01/2002 00:00;12/06/2023 09:54;190;C;3,95E+11;AV. MARQUES DE LEAO S/N;CENTRO;ANGRA DOS REIS;RJ;23909900;(024) 3421-3042;12
1;2;10099;81335;AGÊNCIA DA CAPITANIA DOS PORTOS EM PARATI;T;AGPRTI;AGPARATI;;;01/01/2002 00:00;01/01/2002 00:00;99;C;3,95E+11;RUA DOUTOR PEREIRA, 36;CENTRO HISTÓRICO;PARATI;RJ;23970000;(0XX24) 3371-1583, 3371-1843 Retelma: 8150-1401;1
1;2;10237;91666;NAVIO DE DESEMBARQUE-DOCA CEARÁ;N;NDDCEA;NDDCEARA;;;01/01/2002 00:00;01/01/2002 00:00;237;C;3,95E+11;ILHA DE MOCANGUÊ S/Nº;CENTRO;NITERÓI;RJ;24000000;(0XX21) 2716-1556 Retelma: 8116-1556;1
