"DN_ID","AREA_ID","ID","CODIGO","NOME","TIPO","INDICATIVO_NAVAL","SIGLA","COMIMSUP","ODS","CRIACAO","MODIFICACAO","COD_SQ_LOCAL","TIPO_CONEXAO","CNPJ","ENDERECO","BAIRRO","CIDADE","UF","CEP","TELEFONE","SUB_DN_ID"
1,2,10163,"51212",BASE DE HIDROGRAFIA DA MARINHA EM NITERÓI,B,BASHID,BHMN,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,163,C,"03062917000109",RUA BARÃO DE JACEGUAI S/Nº - PONTA DE ARMAÇÃO,CENTRO,NITERÓI,RJ,"24048900",,30
1,2,20000,"55555",TESTE CARGA1,N,CARGA1,CARGA1,,,2002-01-01 00:00:00.000,2022-09-05 10:37:14.000,994,C,,Rua Ilha das Cobras S/Nº,Centro,Rio de Janeiro,RJ,"262000  ","12345-5678",32
1,2,30000,"77777",OM APRESENTAÇÃO,N,OMAPRE,OM APRESENTAÇÃO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,993,C,,"2222","1","2",RJ,"1       ","1",32
7,2,10501,"14000",CENTRO DE INTELIGÊNCIA DA MARINHA,T,CIMBRA,CIM,,10000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,501,C,"00394502027263",ESPLANADA DOS MINISTÉRIOS - BLOCO N EDIFÍCIO ANEXO 4º ANDAR,,BRASÍLIA,DF,"70055900",,7
4,1,10167,"84000",COMANDO DO 4º DISTRITO NAVAL,T,QRTDIS,Com4ºDN,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,167,C,"00394502004131","PRACA CARNEIRO DA ROCHA, S/Nº",CIDADE VELHA,Belém,PA,"66020150",,4
2,2,10169,"82118",NAVIO-VARREDOR ARAÇATUBA,N,NVTUBA,NVAraçatuba,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,169,C,"00394502021303",BASE NAVAL DE ARATU S/Nº,SÃO TOMÉ DE PARIPE,SALVADOR,BA,"40800310",,2
1,2,10172,"91628",CONTRATORPEDEIRO PERNAMBUCO,N,CTBUCO,CTPERNAMBUCO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,172,C,,,,,,,,1
3,2,10173,"83511",NAVIO HIDROGRÁFICO BALIZADOR COMANDANTE MANHÃES,N,NBHAES,NHiBComteManhães,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,173,C,"00394502025309",RUA SÍLVIO PÉLICO S/Nº,ALECRIM,NATAL,RN,"59040150","3216-3432",3
1,2,10174,"95120","1º BATALHÃO DE INFANTARIA DE FUZILEIROS NAVAIS (BATALHÃO RIACHUELO)",F,PRIBTI,"1ºBtlInfFuzNav",,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,174,C,"00394502016903","ESTRADA DO QUILOMBO, S/Nº",BANANAL,ILHA DO GOVERNADOR,RJ,"21911010","(0XX21) 3386-4405, 3386-4419,3386-4410 Retelma: 8129-4410",1
1,2,10176,"65701",HOSPITAL CENTRAL DA MARINHA,S,HOSCEN,HCM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,176,C,"00394502005960","PRACA BARÃO DE LADÁRIO, S/N - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000",,32
1,2,10179,"81100",COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO SUDESTE,T,GPNSTE,ComGptPatNavSE,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,179,C,"00394502027000","ILHA DAS COBRAS, S/Nº - ED. 22 DO AMRJ",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 2178-6766 Ramal: 4340 Retelma: 8126-4340,1
6,1,10181,"86510",CENTRO DE HIDROGRAFIA E NAVEGAÇÃO DO OESTE,T,SINOET,CHN-6,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,181,C,"00394502009877",Rua 14 de Março S/N,Centro,Ladário,MS,"79370000",(67) 3234-1061,34
1,2,10184,"65740",CENTRO LOGÍSTICO DE SAÚDE DA MARINHA,S,CLOGSM,CLSM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,184,C,"00394502047027","AV. DOM HELDER CÂMARA,  Nº 315",BENFICA,RIO DE JANEIRO,RJ,"20911290",,1
5,3,10186,"85511",NAVIO HIDROGRÁFICO BALIZADOR COMANDANTE VARELLA,N,NBVELA,NHiBComteVarella,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,186,C,"00394502025481","AV. HONÓRIO BICALHO, S/Nº - PORTÃO 12 - ILHA DO TERRAPLENO DO LESTE",CENTRO,RIO GRANDE,RS,"96201020",(53) 32336310,5
7,2,10187,"11000",GABINETE DO COMANDANTE DA MARINHA,T,GABMAR,GCM,,10000,2002-01-01 00:00:00.000,2023-06-12 09:54:13.000,187,C,"00394502000144",ESPLANADA DOS MINISTÉRIOS - BLOCO N - 2º e 3º ANDARES,PLANO PILOTO,BRASÍLIA,DF,"70055900","3429-1978",7
1,2,10188,"71270",DEPÓSITO DE SUBSISTÊNCIA DA MARINHA NO RIO DE JANEIRO,T,DPSUBS,DEPSUBMRJ,,70000,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,188,C,"00394502043463","AV. BRASIL, 10500",OLARIA,RIO DE JANEIRO,RJ,"21012350",(0 XX 21) 2590-4195; 2101-0676 Retelma: 8127-1676,1
4,1,10189,"84511",NAVIO HIDROGRÁFICO ARGUS,N,NHIARG,NHIARGUS,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,189,C,"00394502023357","RODOVIA ARTHUR BERNARDES, S/Nº",VAL-DE-CÃES,BELÉM,PA,"66115000",,4
1,2,10190,"62300",COLÉGIO NAVAL,I,COLNAV,CN,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,190,C,"00394502014102",AV. MARQUES DE LEAO S/N,CENTRO,ANGRA DOS REIS,RJ,"23909900",(024) 3421-3042,12
1,2,10194,"91902",CENTRO DE APOIO A SISTEMAS OPERATIVOS,T,CASOPE,CASOP,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,194,C,"00394502020170",ILHA DO MOCANGUE S/Nº,MOCANGUE,NITERÓI,RJ,"24040300",,1
1,2,10198,"51201",NAVIO DE APOIO OCEANOGRÁFICO ARY RONGEL,N,NAOARO,NApOcARongel,,,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,198,C,"00394502032348",ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",(21) 2178-6590,1
1,2,10205,"81360",CAPITANIA DOS PORTOS DE MACAÉ,T,CPMCAE,CPM,,,2002-01-01 00:00:00.000,2019-10-09 14:04:45.000,205,C,"00394502022202","RUA DR. DENACH DE LIMA, S/Nº",PONTA DE IMBETIBA,MACAÉ,RJ,"27915530","22 2772-1889",1
1,2,10206,"91611",FRAGATA NITERÓI,N,FTEROI,FNITEROI,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,206,C,"00394502029550","ILHA DAS COBRAS, S/Nº",CENTRO,RIO DE JANEIRO,RJ,"20091000",(21) 2178-6833,1
1,2,10209,"81940",PRESIDIO DA MARINHA,T,PRESID,PM,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,209,C,"00394502013122",AV.AMPHILÓQUIO REIS - S/N - ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 2104-5518 Ramal: 23,1
5,3,10210,"85000",COMANDO DO 5º DISTRITO NAVAL,T,QUIDIS,Com5ºDN,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,210,C,"00394502004565","AV. ALTE CERQUEIRA E SOUZA, 70",CENTRO,RIO GRANDE,RS,"96201260",(53) 3233-6137,25
2,2,10211,"82802",CENTRO DE INTENDÊNCIA DA MARINHA EM SALVADOR,T,CITSAL,CeIMSa,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,211,C,"00394502018000","BASE NAVAL DE ARATU, S/N",SAO TOME PARIPE,SALVADOR,BA,"40800310",(71) 3307-3991 Ramal: 3991 Retelma: 8210-3991,2
7,2,10212,"87310",CAPITANIA FLUVIAL DO ARAGUAIA-TOCANTINS,T,CFATOC,CFAT,,87000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,212,C,"00394502010964",QD 913 SUL,,PALMAS,TO,"77000000",(63) 3216-1715/3360,7
5,3,10334,"89331",NAVIO BALIZADOR FAROLEIRO MARIO SEIXAS,N,NBFLMS,NBFMSeixas,,89000,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,334,C,"00394502025643","RUA BENJAMIN CONSTANT, Nº 707",COSTEIRA,PARANAGUÁ,PR,"83203190",,5
1,2,10335,"91615",FRAGATA INDEPENDÊNCIA,N,FINDEP,FIndependencia,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,335,C,"00394502029398","ILHA DE MOCANGUÊ PQ, S/Nº",CENTRO,NITERÓI,RJ,"20049900",(21) 2189-1552,1
8,2,10338,"89321",Delegacia Fluvial de Presidente Epitácio,T,DLPREP,DelPEpitácio,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,338,C,"00394502043382","Rua Porto Alegre, nº 14-71",Vila Santa Rosa,Presidente Epitácio,SP,"19470000","(0 XX 18) 3281-3175, (Fax)3281-6356 Ramal: 23",8
9,1,10339,"88130",NAVIO-PATRULHA FLUVIAL RORAIMA,N,NPFRRM,NPaFluRoraima,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,339,C,"00394502025139","BR 319, KM 4,5 - VILA BURITI",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510",(0XX92) 2123-4730 Retelma: 8710-4730,36
1,2,10340,"91800",BASE NAVAL DO RIO DE JANEIRO,B,BNARIO,BNRJ,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,340,C,"00394502010530",ILHA DO MOCANGUE PEQUENO S/Nº,Centro,NITERÓI,RJ,"24049900","2189-1371",30
2,2,10341,"82320",CAPITANIA DOS PORTOS DE SERGIPE,T,CPCAJU,CPSE,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,341,C,"00394502003089","AV. IVO PRADO, Nº 752",SÃO JOSÉ,ARACAJÚ,SE,"49015070",,2
1,2,10342,"51207",NAVIO HIDROGRÁFICO SIRIUS,N,NHISIR,NHISIRIUS,,50000,2002-01-01 00:00:00.000,2012-10-06 09:12:14.000,342,C,"00394502023608","RUA BARÃO DE JACEGUAI, S/Nº",PONTA D' AREIA,NITERÓI - RIO DE JANEIRO,RJ,"24048900",(21) 2189-3584,1
4,1,10346,"88317",AGÊNCIA FLUVIAL DE TEFÉ,T,AGTEFE,AGTEFE,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,346,C,"00394502037498",RUA DUQUE DE CAXIAS No 287,,TEFÉ,AM,"69470000",,4
1,2,10347,"91160","1º ESQUADRÃO DE AVIÕES DE INTERCEPTAÇÃO E ATAQUE",A,ESQAVI,EsqdVF-1,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,347,C,"00394502047299",RUA COMANDANTE ITURIEL S/Nº,FLUMINENSE,SÃO PEDRO DA ALDEIA,RJ,"28940000",(0XX22) 2621-4132 Ramal: 4132 Retelma: 8117-4132,1
6,1,10349,"86105",NAVIO-PATRULHA POTI,N,NPAPOT,NPaPoti,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,349,C,"00394502024671",RUA 14 DE MARÇO S/Nº,CENTRO,LADÁRIO,MS,"79370000","67 3234 1282",6
3,2,10358,"83322",AGÊNCIA DA CAPITANIA DOS PORTOS EM CAMOCIM,T,AGOCIM,AGCAMOCIM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,358,C,"00394502035282","RUA Dr. JOÃO THOME, 113",CENTRO,CAMOCIM,CE,"62400000",(0XX88) 3621-1317 Retelma: 8350-1501,3
4,1,10361,"84311",CAPITANIA FLUVIAL DE SANTAREM,T,CFAREM,CPFSANTAREM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,361,C,"00394502018515",AV. TAPAJOS 1937 ,ALDEIA,SANTAREM,PA,"68040000",,4
5,3,10362,"85101",REBOCADOR DE ALTO-MAR TRITÃO,N,RTRTAO,RbAMTritao,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,362,C,"00394502022032","AV. ALMIRANTE MAXIMIANO FONSECA, 2000","4ª SEÇÃO DA BARRA",RIO GRANDE,RS,"96204040",(53) 3233-6365,5
1,2,10366,"95140","3º BATALHÃO DE INFANTARIA DE FUZILEIROS NAVAIS (BATALHÃO PAISSANDU)",F,TERBTI,"3ºBtlInfFuzNav",,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,366,C,"00394502009010","RUA MAGNO MARTINS, S/Nº - BANCÁRIOS",ILHA DO GOVERNADOR,RIO DE JANEIRO,RJ,"21911430","(0XX21) 3386-4453, 9918-1453 Ramal: 4453 Retelma: 8129-4453",1
1,2,10368,"81600",ESCOLA DE APRENDIZES-MARINHEIROS DO ESPÍRITO SANTO,I,EAMVTR,EAMES,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,368,C,"00394502018868","ENSEADA DO INHOA, S/No",PRAINHA,VILA VELHA,ES,"29100900",(27) 3041-5433,14
4,1,10372,"88314",AGÊNCIA FLUVIAL DE GUAJARÁ-MIRIM,T,AGIRIM,AGGMIRIM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,372,C,"00394502037064","AV. 15 DE NOVEMBRO, 418",,GUAJARA-MIRIM,RO,"78957000",,4
3,2,10373,"83330",CAPITANIA DOS PORTOS DA PARAIBA,T,CPSSOA,CPPB,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,373,C,"00394502003755","RUA BARAO DO TRIUNFO, 372",VARADOURO,JOAO PESSOA,PB,"58010400",,3
1,2,10377,"95160",BATALHÃO DE ARTILHARIA DE FUZILEIROS NAVAIS,F,BTLART,BtlArtFuzNav,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,377,C,"00394502011340","EST. DO QUILOMBO, S/No  - FREGUESIA",I. GOVERNADOR,RIO DE JANEIRO,RJ,"21911016",,1
1,2,10381,"60001",SERVIÇO DE ASSISTÊNCIA RELIGIOSA DA MARINHA,T,SVCARM,SARM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,381,C,,"RUA 1º DE MARÇO, Nº 118 - ED. BARÃO DE LADÁRIO 3º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20010000",(0XX21) 2104-5418,1
1,2,10382,"65705",UNIDADE INTEGRADA DE SAUDE MENTAL,S,UNISME,UISM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,382,C,"00394502016229","RUA MARECHAL SEREJO, 539",PECHINCHA,JACAREPAGUÁ,RJ,"22743380","(0XX21) 3392-9143 Ramal: 110, 122",29
1,2,10383,"71220",CENTRO DE DISTRIBUIÇÃO E OPERAÇÕES ADUANEIRAS DA MARINHA,T,CENDAM,CDAM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,383,C,"00394502038206","AV. BRASIL, 10.500",OLARIA,RIO DE JANEIRO,RJ,"21012350",(0 XX 21) 2101-0551 Ramal: 1551 Retelma: 8127-1551,1
1,2,10384,"81147",NAVIO-PATRULHA GURUPI,N,NPAURI,NPaGurupi,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,384,C,"00394502040367","PCA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000","2178-6668",1
7,2,10385,"64003",DIRETORIA DO PESSOAL DA MARINHA - BRASÍLIA,T,DPMBSB,DPM-BSB,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,385,C,"00394502058304","ESPLANADA DOS MINISTÉRIOS - BLOCO ""N"" - ED. ANEXO - 1º ANDAR",,BRASÍLIA,DF,"70055900",(61)3429-1261 e (61)3429-1260,7
1,2,10387,"91522",SUBMARINO MUSEU RIACHUELO,T,SBRCHL,SRIACHUELO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,387,C,"00394502022628",,I. DO MOCANGUE,NITEROI,RJ,"24040300",,1
4,1,10388,"84513",NAVIO HIDROCEANOGRÁFICO GARNIER SAMPAIO,N,NHOGSA,NHoGSampaio,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,388,C,"00394502039270",RODOVIA ARTUR BERNARDES S/N,VAL-DE-CÃES,BELÉM,PA,"66115000",(91) 3216-4544,4
4,1,10390,"88313",AGÊNCIA FLUVIAL DE EIRUNEPE,T,AGNEPE,AGEIRUNEPE,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,390,C,"00394502037226","RUA FELIPE CUNHA, 113",,EIRUNPE,AM,"69800000",,4
4,1,10394,"84514",NAVIO HIDROGRÁFICO BALIZADOR TENENTE CASTELO,N,NBTELO,NHiBTenCastelo,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,394,C,"00394502033158","RODOVIA ARTUR BERNARDES, S/Nº",VAL-DE-CÃES,BELÉM,PA,"66115810",(0XX91) 216-4499,4
1,2,10398,"83142",NAVIO-PATRULHA GRAÚNA,N,NPAUNA,NPaGrauna,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,398,C,"00394502034715",AV. SILVIO PÉLICO S/Nº - BNN,ALECRIM,NATAL,RN,"59040150","(0XX84) 3216-3437, 8802-8582 Retelma: 8311-3437",1
7,2,10399,"87900",CENTRO DE INSTRUÇÃO E ADESTRAMENTO DE BRASILIA ALTE DOMINGOS DE MATTOS CORTEZ,I,CIABDF,CIAB,,87000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,399,C,"00394502046055","BR 040 - KM 4,5",SANTA MARIA,BRASÍLIA,DF,"72549900","(0XX61) 3394-4025, 394-5832,   Retelma 8910-1625",7
,,10500,"33900",CENTRO DE INSTRUÇÃO ALMIRANTE GASTÃO MOTTA,I,CIAGAS,CIAGMOTTA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,500,C,,,,,,,,
5,3,10240,"85330",CAPITANIA DOS PORTOS DO RIO GRANDE DO SUL,T,CPGRAN,CPRS,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,240,C,"00394502004727","AV. ALMIRANTE CERQUEIRA E SOUZA, 198",Centro,RIO GRANDE,RS,"96201260",(0 XX 53) 3233-6119 Ramal: 4200 Retelma: 8510-6119,25
1,2,10241,"31051",BATALHÃO DE POLÍCIA DE FUZILEIROS NAVAIS,F,CIAPBN,BTLPOLFUZNAV,,30000,2002-01-01 00:00:00.000,2025-07-14 15:53:16.000,241,C,,"PRAÇA BARÃO DE LADÁRIO, S/No. - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000",,1
1,2,10247,"91000",COMANDO-EM-CHEFE DA ESQUADRA,T,COMESQ,ComemCh,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,247,C,"00394502008471",ILHA DO MOCANGUE S/N,,NITERÓI,RJ,"24040300",,1
9,1,10251,"88200","1º Batalhão de Operações Ribeirinhas",F,PRIRIB,"1º BtlOpRib",,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,251,C,"00394502020099","BR 319 KM 4,5",Distrito Industrial,MANAUS,AM,"69075510",,36
4,1,10252,"84119",NAVIO-PATRULHA BRACUÍ,N,NPACUI,NPaBracui,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,252,C,"00394502046217",RODOVIA ARTUR BERNARDES - S/Nº  -  BASE NAVAL DE VAL-DE-CÃES,VAL-DE-CÃES,BELÉM,PA,"66115030",(91) 3216-4564,4
2,2,10254,"82117",NAVIO-VARREDOR ATALAIA,N,NVATLA,NVAtalaia,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,254,C,"00394502021575",BASE NAVAL DE ARATU - SAO TOME DE PARIPE,PARIPE,SALVADOR,BA,"40800310","(0XX71) 3307-3956, 9978-7617",2
8,2,10257,"89000",COMANDO DO 8º DISTRITO NAVAL,T,OITDIS,Com8ºDN,,89000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,257,C,"00394502045598","RUA ESTADO DE ISRAEL, 776",VILA CLEMENTINO,SAO PAULO,SP,"04022002",(11) 5080-4701 Ramal: 4701 Retelma: 8810-4701,27
1,2,10213,"91511",Navio de Socorro Submarino Felinto Perry,N,NSSBFP,NSSFPerry,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,213,C,"00394502000659","Ilha de Mocanguê, S/Nº - Base Naval do Rio de Janeiro",Centro,Niterói,RJ,"24040300","2189-1293/1297",1
1,2,10407,"71290",DEPOSITO DE MATERIAL DE SAUDE DA MARINHA NO RJ,T,DPSAUD,DEPMSMRJ,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,407,C,,"AV. BRASIL, 10500",OLARIA,RIO DE JANEIRO,RJ,"21012350",,1
9,1,10258,"88010","1º ESQUADRÃO DE HELICÓPTEROS DE EMPREGO GERAL DO NOROESTE",A,HELIET,EsqdHU-91,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,258,C,"00394502032267","RUA RIO ITAQUAÍ, S/Nº",VILA BURITI,MANAUS,AM,"69072080",(92) 2123-4590,36
7,2,10260,"87700",HOSPITAL NAVAL DE BRASÍLIA,S,HOSBRA,HNBra,,87000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,260,C,"00394502006002","EQS 711/911, S/Nº",,BRASÍLIA,DF,"70390115",,7
7,2,10261,"87200","3º BATALHÃO DE PROTEÇÃO E DEFESA NBQR",F,GRFBRA,GptFNB,,87000,2002-01-01 00:00:00.000,2025-04-28 15:21:29.000,261,C,"00394502014790",VIA L4/NORTE - LOTE 01 DO TRECHO 2 - SETOR DE CLUBES ESPORTIVOS NORTE,,BRASÍLIA,DF,"70800120",,7
5,3,10262,"85107",NAVIO-PATRULHA BABITONGA,N,NPANGA,NPaBabitonga,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,262,C,"00394502046136","AV. ALTE MAXIMINIANO DA FONSECA, Nº 2000","4ª SEÇÃO DA BARRA",RIO GRANDE,RS,"96200040",,5
4,1,10264,"88316",AGÊNCIA FLUVIAL DE PARINTINS,T,AGTINS,AGPARINTINS,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,264,C,"00394502036092","RUA BENJAMIM DA SILVA, 1820",CENTRO,PARINTINS,AM,"69151270",(0 XX 92) 533-2967 Retelma: 8750-1401,4
1,2,10266,"51204",NAVIO HIDROCEANOGRAFICO FAROLEIRO ALMIRANTE GRAÇA ARANHA,N,NFGRAR,NHoFAlteGAranha,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,266,C,"00394502026100","Rua  Barão de Jaceguai, S/Nº",CENTRO,NITERÓI,RJ,"24048900",(21) 2189-3142,1
1,2,10267,"91660",COMANDO DO 1º ESQUADRÃO DE APOIO,T,PRIEAP,ComEsqdAp-1,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,267,C,"00394502042904",ILHA MOCANGUÊ,,NITERÓI,RJ,"24040300",(21) 2189-1473/1474,1
1,2,10270,"65700",CENTRO MÉDICO ASSISTENCIAL DA MARINHA,S,CMASSM,CMAM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,270,C,"00394502047108","RUA CONDE DE BONFIM, Nº 54",TIJUCA,RIO DE JANEIRO,RJ,"20520053","25661282",1
1,2,10271,"50000",DIRETORIA GERAL DE NAVEGAÇÃO,T,DRGNAV,DGN,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,271,C,"00394502032500","PÇA. BARÃO DE LADÁRIO, S/Nº - ED.ALTE.TAMANDARÉ - 6º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",,1
3,2,10276,"83320",CAPITANIA DOS PORTOS DO CEARÁ,T,CPFTZA,CPCE,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,276,C,"00394502003593","AVENIDA VICENTE DE CASTRO, 4719",MUCURIPE,FORTALEZA,CE,"60180410",(0XX85) 3133-5100,20
1,2,10280,"91500",COMANDO DA FORÇA DE SUBMARINOS,T,FORSUB,ComForS,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,280,C,"00394502015419",I. DO MOCANGUE,CENTRO,NITERÓI,RJ,"24040300",(21) 2716-1310 Ramal: 1310 Retelma: 8116-1310,1
7,,10284,"12100",ESTAÇÃO ANTÁRTICA COMANDANTE FERRAZ,T,ESANCF,EACOMTEFERRAZ,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,284,C,,AGÊNCIA DE CORREIO SATÉLITE - ESTAÇÃO ANTÁRTICA COMANDANTE FERRAZ,ILHA REI GEORGE,,,"20201970",,7
6,1,10286,"86107",NAVIO-PATRULHA PIRAJÁ,N,NPAAJA,NPaPiraja,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,286,C,"00394502024400","AV. 14 DE MARÇO, S/Nº",CENTRO,LADÁRIO,MS,"79370000",(67)8610-1281,6
2,2,10288,"82000",COMANDO DO 2º DISTRITO NAVAL,T,SEGDIS,Com2ºDN,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,288,C,"00394502002783","AV. DAS NAUS, S/N -  CONC. DA PRAIA",COMÉRCIO,SALVADOR,BA,"40015270",,2
3,2,10313,"83351",AGÊNCIA DA CAPITANIA DOS PORTOS EM AREIA BRANCA,T,AGBRAN,AGABRANCA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,313,C,"00394502035797","RUA JOÃO FELIX, 15",AREIA BRANCA,RIO G. DO NORTE,RN,"59655000",(0XX84) 332-2211 Retelma: 8350-1401,3
1,2,10319,"65741",LABORATÓRIO FARMACÊUTICO DA MARINHA,T,LABFAR,LFM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,319,C,"00394502007157","Rua Dom Helder Câmara, 315",BENFICA,RIO DE JANEIRO,RJ,"20911290",,29
1,2,10321,"81331",DELEGACIA DA CAPITANIA DOS PORTOS EM ANGRA DOS REIS,T,DLANGR,DelAReis,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,321,C,"00394502011774","AV. ALTE JULIO CESAR DE NORONHA, 13",SÃO BENTO,ANGRA DOS REIS,RJ,"23900000",,12
1,2,10000,"65706",SANATORIO NAVAL DE NOVA FRIBURGO,T,SNNFRJ,SNNF,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,0,C,"00394502006932","AV. GOVERNADOR GEREMIAS DE MATOS FONTES, S/Nº",CENTRO,NOVA FRIBURGO,RJ,"28613140",(22)2522-9916/2522-3016,13
4,2,10001,"84320",CAPITANIA DOS PORTOS DO MARANHÃO,T,CPLUIZ,CPMA,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,401,C,"00394502003674","AV. D. PEDRO II, Nº 02",CENTRO,SÃO LUIS,MA,"65010450",,23
1,2,10003,"91531",SUBMARINO TAMOIO,N,SBTMOI,STamoio,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,3,C,"00394502038117","PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 3849-6654 Retelma: 8126-6654,1
1,2,10004,"62400",ESCOLA NAVAL,I,ESCOLA,EN,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,4,C,"00394502009958","Avenida Sílvio de Noronha, s/nº",Centro,Rio de Janeiro,RJ,"20021010",(021) 3974-1570; 3974-1665,32
